Fri May  5 16:36:11 2023    output.dat

         280225 function calls (272793 primitive calls) in 2.467 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    1.676    1.676    1.869    1.869 {built-in method exec}
     2000    0.225    0.000    0.225    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
     1000    0.059    0.000    0.321    0.000 C:\Users\clara\PycharmProjects\IntroductoryComputing\hw4_vectorized.py:18(simulatePI)
        1    0.048    0.048    0.050    0.050 {built-in method show}
     1000    0.033    0.000    0.037    0.000 C:\Users\clara\PycharmProjects\IntroductoryComputing\hw4_vectorized.py:15(f)
     2326    0.011    0.000    0.013    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:194(set_children)
3319/2985    0.009    0.000    0.034    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      495    0.008    0.000    0.011    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\bezier.py:191(__init__)
      495    0.007    0.000    0.012    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\bezier.py:200(__call__)
     1646    0.007    0.000    0.007    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      105    0.006    0.000    0.018    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
6054/5180    0.006    0.000    0.010    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:319(stale)
    21171    0.006    0.000    0.008    0.000 {built-in method builtins.isinstance}
  948/447    0.005    0.000    0.023    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2436(get_affine)
     1675    0.005    0.000    0.016    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2347(__init__)
     2728    0.005    0.000    0.005    0.000 {built-in method numpy.array}
      343    0.005    0.000    0.053    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:742(get_patch_transform)
       25    0.005    0.000    0.005    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
       99    0.005    0.000    0.111    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2384(_update_patch_limits)
1040/1039    0.005    0.000    0.019    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1772(__eq__)
      599    0.005    0.000    0.021    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:1180(_update_props)
1362/1360    0.004    0.000    0.024    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:291(process)
     1271    0.004    0.000    0.004    0.000 {built-in method builtins.abs}
     7673    0.004    0.000    0.006    0.000 {built-in method builtins.getattr}
        1    0.004    0.004    0.009    0.009 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:529(__init__)
     4682    0.004    0.000    0.009    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\__init__.py:725(__getitem__)
     2345    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
     2864    0.004    0.000    0.006    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1764(__init__)
      990    0.004    0.000    0.004    0.000 {method 'outer' of 'numpy.ufunc' objects}
       28    0.004    0.000    0.004    0.000 {built-in method setText}
  2057/33    0.004    0.000    0.008    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\copy.py:128(deepcopy)
